Running VAT
P(y|x) 0:100 loss=   2.277753353, acc=   0.280000001
Epoch 31: Test Loss 0.3260476887226105, Test Acc 0.9039999842643738
P(y|x) 32:35300 loss=   0.023205200, acc=   1.000000000
P(y|x) 32:35400 loss=   0.018481998, acc=   1.000000000
P(y|x) 32:35500 loss=   0.023827042, acc=   1.000000000
P(y|x) 32:35600 loss=   0.021340856, acc=   1.000000000
P(y|x) 32:35700 loss=   0.025108432, acc=   1.000000000
P(y|x) 32:35800 loss=   0.035098415, acc=   1.000000000
P(y|x) 32:35900 loss=   0.033305235, acc=   1.000000000
P(y|x) 32:36000 loss=   0.028693013, acc=   1.000000000
P(y|x) 32:36100 loss=   0.023130680, acc=   1.000000000
P(y|x) 32:36200 loss=   0.019287394, acc=   1.000000000
P(y|x) 32:36300 loss=   0.018211732, acc=   1.000000000
Epoch 32: Valid Loss 0.31546372175216675, Valid Acc 0.8988000154495239
Epoch 32: Test Loss 0.2862836718559265, Test Acc 0.9121000170707703
P(y|x) 33:36400 loss=   0.052033424, acc=   0.979999959
P(y|x) 33:36500 loss=   0.016900830, acc=   1.000000000
P(y|x) 33:36600 loss=   0.012286482, acc=   1.000000000
P(y|x) 33:36700 loss=   0.020338735, acc=   1.000000000
P(y|x) 33:36800 loss=   0.023460997, acc=   1.000000000
P(y|x) 33:36900 loss=   0.028238777, acc=   1.000000000
P(y|x) 33:37000 loss=   0.024177438, acc=   1.000000000
P(y|x) 33:37100 loss=   0.021864327, acc=   1.000000000
P(y|x) 33:37200 loss=   0.037999358, acc=   1.000000000
P(y|x) 33:37300 loss=   0.028068038, acc=   1.000000000
P(y|x) 33:37400 loss=   0.022407595, acc=   1.000000000
Epoch 33: Valid Loss 0.26729798316955566, Valid Acc 0.9186000227928162
Best Valid!: 0.9186000227928162
Epoch 33: Test Loss 0.23978261649608612, Test Acc 0.9276000261306763
P(y|x) 34:37500 loss=   0.023449663, acc=   1.000000000
P(y|x) 34:37600 loss=   0.017517239, acc=   1.000000000
P(y|x) 34:37700 loss=   0.015776819, acc=   1.000000000
P(y|x) 34:37800 loss=   0.015190804, acc=   1.000000000
P(y|x) 34:37900 loss=   0.032327611, acc=   1.000000000
P(y|x) 34:38000 loss=   0.016043561, acc=   1.000000000
P(y|x) 34:38100 loss=   0.023197714, acc=   1.000000000
P(y|x) 34:38200 loss=   0.029027129, acc=   1.000000000
P(y|x) 34:38300 loss=   0.023285881, acc=   1.000000000
P(y|x) 34:38400 loss=   0.018057998, acc=   1.000000000
P(y|x) 34:38500 loss=   0.014148554, acc=   1.000000000
Epoch 34: Valid Loss 0.2591630220413208, Valid Acc 0.920799970626831
Best Valid!: 0.920799970626831
Epoch 34: Test Loss 0.23016101121902466, Test Acc 0.9307000041007996
P(y|x) 35:38600 loss=   0.021074915, acc=   1.000000000
P(y|x) 35:38700 loss=   0.023772258, acc=   1.000000000
P(y|x) 35:38800 loss=   0.018936709, acc=   1.000000000
P(y|x) 35:38900 loss=   0.022553477, acc=   1.000000000
P(y|x) 35:39000 loss=   0.026405124, acc=   1.000000000
P(y|x) 35:39100 loss=   0.030579872, acc=   1.000000000
P(y|x) 35:39200 loss=   0.017181959, acc=   1.000000000
P(y|x) 35:39300 loss=   0.022178663, acc=   1.000000000
P(y|x) 35:39400 loss=   0.029335229, acc=   1.000000000
P(y|x) 35:39500 loss=   0.037626635, acc=   1.000000000
P(y|x) 35:39600 loss=   0.020004377, acc=   1.000000000
Epoch 35: Valid Loss 0.24067065119743347, Valid Acc 0.9272000193595886
Best Valid!: 0.9272000193595886
Epoch 35: Test Loss 0.2123500257730484, Test Acc 0.9340999722480774
P(y|x) 36:39700 loss=   0.020121293, acc=   1.000000000
P(y|x) 36:39800 loss=   0.017593428, acc=   1.000000000
P(y|x) 36:39900 loss=   0.022061106, acc=   1.000000000
P(y|x) 36:40000 loss=   0.013888190, acc=   1.000000000
P(y|x) 36:40100 loss=   0.026131576, acc=   1.000000000
P(y|x) 36:40200 loss=   0.016909804, acc=   1.000000000
P(y|x) 36:40300 loss=   0.024250090, acc=   1.000000000
P(y|x) 36:40400 loss=   0.020079827, acc=   1.000000000
P(y|x) 36:40500 loss=   0.022470314, acc=   1.000000000
P(y|x) 36:40600 loss=   0.014018792, acc=   1.000000000
P(y|x) 36:40700 loss=   0.023704451, acc=   1.000000000
Epoch 36: Valid Loss 0.26775962114334106, Valid Acc 0.9143999814987183
Epoch 36: Test Loss 0.2430625557899475, Test Acc 0.9225999712944031
P(y|x) 37:40800 loss=   0.035393935, acc=   1.000000000
P(y|x) 37:40900 loss=   0.020987649, acc=   1.000000000
P(y|x) 37:41000 loss=   0.018133216, acc=   1.000000000
P(y|x) 37:41100 loss=   0.026130093, acc=   1.000000000
P(y|x) 37:41200 loss=   0.025871914, acc=   1.000000000
P(y|x) 37:41300 loss=   0.017390657, acc=   1.000000000
P(y|x) 37:41400 loss=   0.027973965, acc=   1.000000000
P(y|x) 37:41500 loss=   0.018904807, acc=   1.000000000
P(y|x) 37:41600 loss=   0.017609231, acc=   1.000000000
P(y|x) 37:41700 loss=   0.027358068, acc=   1.000000000
P(y|x) 37:41800 loss=   0.024491096, acc=   1.000000000
Epoch 37: Valid Loss 0.24346131086349487, Valid Acc 0.9254000186920166
Epoch 37: Test Loss 0.21091917157173157, Test Acc 0.9336000084877014
P(y|x) 38:41900 loss=   0.012882319, acc=   1.000000000
P(y|x) 38:42000 loss=   0.010601722, acc=   1.000000000
P(y|x) 38:42100 loss=   0.017006967, acc=   1.000000000
P(y|x) 38:42200 loss=   0.032211471, acc=   1.000000000
P(y|x) 38:42300 loss=   0.020018794, acc=   1.000000000
P(y|x) 38:42400 loss=   0.027150970, acc=   1.000000000
P(y|x) 38:42500 loss=   0.025113551, acc=   1.000000000
P(y|x) 38:42600 loss=   0.020285159, acc=   1.000000000
P(y|x) 38:42700 loss=   0.021004712, acc=   1.000000000
P(y|x) 38:42800 loss=   0.022431221, acc=   1.000000000
P(y|x) 38:42900 loss=   0.022611802, acc=   1.000000000
Epoch 38: Valid Loss 0.26323747634887695, Valid Acc 0.9172000288963318
Epoch 38: Test Loss 0.23247133195400238, Test Acc 0.9276999831199646
P(y|x) 39:43000 loss=   0.023560945, acc=   1.000000000
P(y|x) 39:43100 loss=   0.020499634, acc=   1.000000000
P(y|x) 39:43200 loss=   0.010650490, acc=   1.000000000
P(y|x) 39:43300 loss=   0.028578382, acc=   1.000000000
P(y|x) 39:43400 loss=   0.030229993, acc=   1.000000000
P(y|x) 39:43500 loss=   0.015628787, acc=   1.000000000
P(y|x) 39:43600 loss=   0.012524923, acc=   1.000000000
P(y|x) 39:43700 loss=   0.021270487, acc=   1.000000000
P(y|x) 39:43800 loss=   0.031614631, acc=   1.000000000
P(y|x) 39:43900 loss=   0.018622180, acc=   1.000000000
P(y|x) 39:44000 loss=   0.019604512, acc=   1.000000000
Epoch 39: Valid Loss 0.2739250957965851, Valid Acc 0.9100000262260437
Epoch 39: Test Loss 0.2426043450832367, Test Acc 0.9223999977111816
P(y|x) 40:44100 loss=   0.020401686, acc=   1.000000000
P(y|x) 40:44200 loss=   0.015806362, acc=   1.000000000
P(y|x) 40:44300 loss=   0.018771173, acc=   1.000000000
P(y|x) 40:44400 loss=   0.027493015, acc=   1.000000000
P(y|x) 40:44500 loss=   0.021532774, acc=   1.000000000
P(y|x) 40:44600 loss=   0.024507228, acc=   1.000000000
P(y|x) 40:44700 loss=   0.017946795, acc=   1.000000000
P(y|x) 40:44800 loss=   0.016577076, acc=   1.000000000
P(y|x) 40:44900 loss=   0.021023680, acc=   1.000000000
P(y|x) 40:45000 loss=   0.020385815, acc=   1.000000000
P(y|x) 40:45100 loss=   0.015635911, acc=   1.000000000
Epoch 40: Valid Loss 0.22263766825199127, Valid Acc 0.9290000200271606
Best Valid!: 0.9290000200271606
Epoch 40: Test Loss 0.20272688567638397, Test Acc 0.9373999834060669
P(y|x) 41:45200 loss=   0.025544439, acc=   1.000000000
P(y|x) 41:45300 loss=   0.018598294, acc=   1.000000000
P(y|x) 41:45400 loss=   0.027187150, acc=   1.000000000
P(y|x) 41:45500 loss=   0.016403470, acc=   1.000000000
P(y|x) 41:45600 loss=   0.016013555, acc=   1.000000000
P(y|x) 41:45700 loss=   0.034096532, acc=   1.000000000
P(y|x) 41:45800 loss=   0.018690240, acc=   1.000000000
P(y|x) 41:45900 loss=   0.031449661, acc=   1.000000000
P(y|x) 41:46000 loss=   0.014521034, acc=   1.000000000
P(y|x) 41:46100 loss=   0.019133121, acc=   1.000000000
P(y|x) 41:46200 loss=   0.028075466, acc=   1.000000000
Epoch 41: Valid Loss 0.2720492482185364, Valid Acc 0.9106000065803528
Epoch 41: Test Loss 0.24856869876384735, Test Acc 0.9212999939918518
P(y|x) 42:46300 loss=   0.014570270, acc=   1.000000000
P(y|x) 42:46400 loss=   0.021502053, acc=   1.000000000
P(y|x) 42:46500 loss=   0.010841147, acc=   1.000000000
P(y|x) 42:46600 loss=   0.028568514, acc=   1.000000000
P(y|x) 42:46700 loss=   0.015969634, acc=   1.000000000
P(y|x) 42:46800 loss=   0.017619440, acc=   1.000000000
P(y|x) 42:46900 loss=   0.014837930, acc=   1.000000000
P(y|x) 42:47000 loss=   0.012634329, acc=   1.000000000
P(y|x) 42:47100 loss=   0.028485069, acc=   1.000000000
P(y|x) 42:47200 loss=   0.014725560, acc=   1.000000000
P(y|x) 42:47300 loss=   0.026307872, acc=   1.000000000
Epoch 42: Valid Loss 0.24985957145690918, Valid Acc 0.920199990272522
Epoch 42: Test Loss 0.2296273410320282, Test Acc 0.9254999756813049
P(y|x) 43:47400 loss=   0.013982750, acc=   1.000000000
P(y|x) 43:47500 loss=   0.015133242, acc=   1.000000000
P(y|x) 43:47600 loss=   0.020476799, acc=   1.000000000
P(y|x) 43:47700 loss=   0.011653410, acc=   1.000000000
P(y|x) 43:47800 loss=   0.015579058, acc=   1.000000000
P(y|x) 43:47900 loss=   0.013997080, acc=   1.000000000
P(y|x) 43:48000 loss=   0.019491365, acc=   1.000000000
P(y|x) 43:48100 loss=   0.025727907, acc=   1.000000000
P(y|x) 43:48200 loss=   0.015845478, acc=   1.000000000
P(y|x) 43:48300 loss=   0.025842857, acc=   1.000000000
P(y|x) 43:48400 loss=   0.014473054, acc=   1.000000000
Epoch 43: Valid Loss 0.26902544498443604, Valid Acc 0.9172000288963318
Epoch 43: Test Loss 0.23677976429462433, Test Acc 0.9218999743461609
P(y|x) 44:48500 loss=   0.014438806, acc=   1.000000000
P(y|x) 44:48600 loss=   0.023997160, acc=   1.000000000
P(y|x) 44:48700 loss=   0.016457262, acc=   1.000000000
P(y|x) 44:48800 loss=   0.013708601, acc=   1.000000000
P(y|x) 44:48900 loss=   0.022340987, acc=   1.000000000
P(y|x) 44:49000 loss=   0.028771378, acc=   1.000000000
P(y|x) 44:49100 loss=   0.019151527, acc=   1.000000000
P(y|x) 44:49200 loss=   0.012976587, acc=   1.000000000
P(y|x) 44:49300 loss=   0.008390408, acc=   1.000000000
P(y|x) 44:49400 loss=   0.020433316, acc=   1.000000000
P(y|x) 44:49500 loss=   0.015514977, acc=   1.000000000
Epoch 44: Valid Loss 0.2534887194633484, Valid Acc 0.9214000105857849
Epoch 44: Test Loss 0.22619079053401947, Test Acc 0.9277999997138977
P(y|x) 45:49600 loss=   0.013990779, acc=   1.000000000
P(y|x) 45:49700 loss=   0.014780659, acc=   1.000000000
P(y|x) 45:49800 loss=   0.015170750, acc=   1.000000000
P(y|x) 45:49900 loss=   0.019016434, acc=   1.000000000
P(y|x) 45:50000 loss=   0.011723286, acc=   1.000000000
P(y|x) 45:50100 loss=   0.023647700, acc=   1.000000000
P(y|x) 45:50200 loss=   0.021335412, acc=   1.000000000
P(y|x) 45:50300 loss=   0.012062373, acc=   1.000000000
P(y|x) 45:50400 loss=   0.030558327, acc=   1.000000000
P(y|x) 45:50500 loss=   0.019937318, acc=   1.000000000
P(y|x) 45:50600 loss=   0.018384941, acc=   1.000000000
Epoch 45: Valid Loss 0.2649991512298584, Valid Acc 0.9168000221252441
Epoch 45: Test Loss 0.22850827872753143, Test Acc 0.9253000020980835
P(y|x) 46:50700 loss=   0.019899521, acc=   1.000000000
P(y|x) 46:50800 loss=   0.011058280, acc=   1.000000000
P(y|x) 46:50900 loss=   0.051678233, acc=   0.979999959
P(y|x) 46:51000 loss=   0.025219934, acc=   1.000000000
P(y|x) 46:51100 loss=   0.016204236, acc=   1.000000000
P(y|x) 46:51200 loss=   0.010373158, acc=   1.000000000
P(y|x) 46:51300 loss=   0.017083362, acc=   1.000000000
P(y|x) 46:51400 loss=   0.020992950, acc=   1.000000000
P(y|x) 46:51500 loss=   0.015018005, acc=   1.000000000
P(y|x) 46:51600 loss=   0.014299104, acc=   1.000000000
P(y|x) 46:51700 loss=   0.020555303, acc=   1.000000000
Epoch 46: Valid Loss 0.2282966822385788, Valid Acc 0.926800012588501
Epoch 46: Test Loss 0.19608929753303528, Test Acc 0.9390000104904175
P(y|x) 47:51800 loss=   0.020810360, acc=   1.000000000
P(y|x) 47:51900 loss=   0.023697801, acc=   1.000000000
P(y|x) 47:52000 loss=   0.016601497, acc=   1.000000000
P(y|x) 47:52100 loss=   0.022203993, acc=   1.000000000
P(y|x) 47:52200 loss=   0.009691305, acc=   1.000000000
P(y|x) 47:52300 loss=   0.021964138, acc=   1.000000000
P(y|x) 47:52400 loss=   0.016682958, acc=   1.000000000
P(y|x) 47:52500 loss=   0.016402969, acc=   1.000000000
P(y|x) 47:52600 loss=   0.010687818, acc=   1.000000000
P(y|x) 47:52700 loss=   0.012704157, acc=   1.000000000
P(y|x) 47:52800 loss=   0.015924048, acc=   1.000000000
Epoch 47: Valid Loss 0.27377840876579285, Valid Acc 0.9118000268936157
Epoch 47: Test Loss 0.2502138614654541, Test Acc 0.9247000217437744
P(y|x) 48:52900 loss=   0.022967853, acc=   1.000000000
P(y|x) 48:53000 loss=   0.015061696, acc=   1.000000000
P(y|x) 48:53100 loss=   0.010557093, acc=   1.000000000
P(y|x) 48:53200 loss=   0.021664809, acc=   1.000000000
P(y|x) 48:53300 loss=   0.018665401, acc=   1.000000000
P(y|x) 48:53400 loss=   0.017335488, acc=   1.000000000
P(y|x) 48:53500 loss=   0.062190082, acc=   0.979999959
P(y|x) 48:53600 loss=   0.017629776, acc=   1.000000000
P(y|x) 48:53700 loss=   0.020724153, acc=   1.000000000
P(y|x) 48:53800 loss=   0.013707168, acc=   1.000000000
P(y|x) 48:53900 loss=   0.010026654, acc=   1.000000000
Epoch 48: Valid Loss 0.2357756346464157, Valid Acc 0.9261999726295471
Epoch 48: Test Loss 0.21179892122745514, Test Acc 0.9358999729156494
P(y|x) 49:54000 loss=   0.014607415, acc=   1.000000000
P(y|x) 49:54100 loss=   0.010374628, acc=   1.000000000
P(y|x) 49:54200 loss=   0.013428664, acc=   1.000000000
P(y|x) 49:54300 loss=   0.018294813, acc=   1.000000000
P(y|x) 49:54400 loss=   0.020099398, acc=   1.000000000
P(y|x) 49:54500 loss=   0.012523839, acc=   1.000000000
P(y|x) 49:54600 loss=   0.011863679, acc=   1.000000000
P(y|x) 49:54700 loss=   0.012333395, acc=   1.000000000
P(y|x) 49:54800 loss=   0.021612775, acc=   1.000000000
P(y|x) 49:54900 loss=   0.010857075, acc=   1.000000000
P(y|x) 49:55000 loss=   0.019992922, acc=   1.000000000
Epoch 49: Valid Loss 0.2644157111644745, Valid Acc 0.9169999957084656
Epoch 49: Test Loss 0.24302569031715393, Test Acc 0.925000011920929
P(y|x) 50:55100 loss=   0.013085292, acc=   1.000000000
P(y|x) 50:55200 loss=   0.013526420, acc=   1.000000000
P(y|x) 50:55300 loss=   0.016768463, acc=   1.000000000
P(y|x) 50:55400 loss=   0.020341802, acc=   1.000000000
P(y|x) 50:55500 loss=   0.013465432, acc=   1.000000000
P(y|x) 50:55600 loss=   0.017943867, acc=   1.000000000
P(y|x) 50:55700 loss=   0.015460893, acc=   1.000000000
P(y|x) 50:55800 loss=   0.028934551, acc=   1.000000000
P(y|x) 50:55900 loss=   0.019211087, acc=   1.000000000
P(y|x) 50:56000 loss=   0.024714153, acc=   1.000000000
P(y|x) 50:56100 loss=   0.013020458, acc=   1.000000000
Epoch 50: Valid Loss 0.23823833465576172, Valid Acc 0.9232000112533569
Epoch 50: Test Loss 0.2147013396024704, Test Acc 0.9320999979972839
P(y|x) 51:56200 loss=   0.049017813, acc=   0.979999959
P(y|x) 51:56300 loss=   0.023321135, acc=   1.000000000
P(y|x) 51:56400 loss=   0.019798605, acc=   1.000000000
P(y|x) 51:56500 loss=   0.021393511, acc=   1.000000000
P(y|x) 51:56600 loss=   0.013030468, acc=   1.000000000
P(y|x) 51:56700 loss=   0.010119963, acc=   1.000000000
P(y|x) 51:56800 loss=   0.017221712, acc=   1.000000000
P(y|x) 51:56900 loss=   0.016367987, acc=   1.000000000
P(y|x) 51:57000 loss=   0.018487126, acc=   1.000000000
P(y|x) 51:57100 loss=   0.009993100, acc=   1.000000000
P(y|x) 51:57200 loss=   0.018701358, acc=   1.000000000
Epoch 51: Valid Loss 0.24870634078979492, Valid Acc 0.9232000112533569
Epoch 51: Test Loss 0.20345863699913025, Test Acc 0.9383999705314636
P(y|x) 52:57300 loss=   0.015353393, acc=   1.000000000
P(y|x) 52:57400 loss=   0.019165058, acc=   1.000000000
P(y|x) 52:57500 loss=   0.020369064, acc=   1.000000000
P(y|x) 52:57600 loss=   0.009810338, acc=   1.000000000
P(y|x) 52:57700 loss=   0.025418749, acc=   1.000000000
P(y|x) 52:57800 loss=   0.019516712, acc=   1.000000000
P(y|x) 52:57900 loss=   0.013927836, acc=   1.000000000
P(y|x) 52:58000 loss=   0.013146507, acc=   1.000000000
P(y|x) 52:58100 loss=   0.017944520, acc=   1.000000000
P(y|x) 52:58200 loss=   0.018690085, acc=   1.000000000
P(y|x) 52:58300 loss=   0.018106218, acc=   1.000000000
Epoch 52: Valid Loss 0.22171758115291595, Valid Acc 0.9319999814033508
Best Valid!: 0.9319999814033508
Epoch 52: Test Loss 0.2008340060710907, Test Acc 0.9363999962806702
P(y|x) 53:58400 loss=   0.016637577, acc=   1.000000000
P(y|x) 53:58500 loss=   0.016426243, acc=   1.000000000
P(y|x) 53:58600 loss=   0.022322902, acc=   1.000000000
P(y|x) 53:58700 loss=   0.014688010, acc=   1.000000000
P(y|x) 53:58800 loss=   0.022505540, acc=   1.000000000
P(y|x) 53:58900 loss=   0.013438955, acc=   1.000000000
P(y|x) 53:59000 loss=   0.014502751, acc=   1.000000000
P(y|x) 53:59100 loss=   0.019694149, acc=   1.000000000
P(y|x) 53:59200 loss=   0.016873816, acc=   1.000000000
P(y|x) 53:59300 loss=   0.017465699, acc=   1.000000000
P(y|x) 53:59400 loss=   0.023804402, acc=   1.000000000
Epoch 53: Valid Loss 0.21564768254756927, Valid Acc 0.9301999807357788
Epoch 53: Test Loss 0.19206662476062775, Test Acc 0.9379000067710876
P(y|x) 54:59500 loss=   0.016304374, acc=   1.000000000
P(y|x) 54:59600 loss=   0.019810451, acc=   1.000000000
P(y|x) 54:59700 loss=   0.017065842, acc=   1.000000000
P(y|x) 54:59800 loss=   0.032620620, acc=   1.000000000
P(y|x) 54:59900 loss=   0.013693665, acc=   1.000000000
P(y|x) 54:60000 loss=   0.013677934, acc=   1.000000000
P(y|x) 54:60100 loss=   0.014540367, acc=   1.000000000
P(y|x) 54:60200 loss=   0.009083889, acc=   1.000000000
P(y|x) 54:60300 loss=   0.017054539, acc=   1.000000000
P(y|x) 54:60400 loss=   0.014867542, acc=   1.000000000
P(y|x) 54:60500 loss=   0.013410098, acc=   1.000000000
Epoch 54: Valid Loss 0.21144360303878784, Valid Acc 0.9363999962806702
Best Valid!: 0.9363999962806702
Epoch 54: Test Loss 0.18353311717510223, Test Acc 0.9455999732017517
P(y|x) 55:60600 loss=   0.026820216, acc=   1.000000000
P(y|x) 55:60700 loss=   0.012219801, acc=   1.000000000
P(y|x) 55:60800 loss=   0.008052783, acc=   1.000000000
P(y|x) 55:60900 loss=   0.013982289, acc=   1.000000000
P(y|x) 55:61000 loss=   0.019615220, acc=   1.000000000
P(y|x) 55:61100 loss=   0.009872672, acc=   1.000000000
P(y|x) 55:61200 loss=   0.016379545, acc=   1.000000000
P(y|x) 55:61300 loss=   0.021832859, acc=   1.000000000
P(y|x) 55:61400 loss=   0.016257031, acc=   1.000000000
P(y|x) 55:61500 loss=   0.017069172, acc=   1.000000000
P(y|x) 55:61600 loss=   0.021527978, acc=   1.000000000
Epoch 55: Valid Loss 0.22768054902553558, Valid Acc 0.9318000078201294
Epoch 55: Test Loss 0.19574525952339172, Test Acc 0.9394000172615051
P(y|x) 56:61700 loss=   0.019151097, acc=   1.000000000
P(y|x) 56:61800 loss=   0.014811135, acc=   1.000000000
P(y|x) 56:61900 loss=   0.011528367, acc=   1.000000000
P(y|x) 56:62000 loss=   0.012794467, acc=   1.000000000
P(y|x) 56:62100 loss=   0.016879348, acc=   1.000000000
P(y|x) 56:62200 loss=   0.021204136, acc=   1.000000000
P(y|x) 56:62300 loss=   0.021113588, acc=   1.000000000
P(y|x) 56:62400 loss=   0.013193939, acc=   1.000000000
P(y|x) 56:62500 loss=   0.012652652, acc=   1.000000000
P(y|x) 56:62600 loss=   0.008698051, acc=   1.000000000
P(y|x) 56:62700 loss=   0.017172806, acc=   1.000000000
Epoch 56: Valid Loss 0.1965777724981308, Valid Acc 0.9366000294685364
Best Valid!: 0.9366000294685364
Epoch 56: Test Loss 0.17343492805957794, Test Acc 0.9480000138282776
P(y|x) 57:62800 loss=   0.018799091, acc=   1.000000000
P(y|x) 57:62900 loss=   0.016332392, acc=   1.000000000
P(y|x) 57:63000 loss=   0.021970015, acc=   1.000000000
P(y|x) 57:63100 loss=   0.016603326, acc=   1.000000000
P(y|x) 57:63200 loss=   0.017009147, acc=   1.000000000
P(y|x) 57:63300 loss=   0.011309411, acc=   1.000000000
P(y|x) 57:63400 loss=   0.014886858, acc=   1.000000000
P(y|x) 57:63500 loss=   0.014014977, acc=   1.000000000
P(y|x) 57:63600 loss=   0.018402398, acc=   1.000000000
P(y|x) 57:63700 loss=   0.017424205, acc=   1.000000000
P(y|x) 57:63800 loss=   0.007748795, acc=   1.000000000
Epoch 57: Valid Loss 0.21931640803813934, Valid Acc 0.9282000064849854
Epoch 57: Test Loss 0.19743439555168152, Test Acc 0.9419999718666077
P(y|x) 58:63900 loss=   0.027949061, acc=   1.000000000
P(y|x) 58:64000 loss=   0.013857853, acc=   1.000000000
P(y|x) 58:64100 loss=   0.023929227, acc=   1.000000000
P(y|x) 58:64200 loss=   0.026809566, acc=   1.000000000
P(y|x) 58:64300 loss=   0.019229736, acc=   1.000000000
P(y|x) 58:64400 loss=   0.014013126, acc=   1.000000000
P(y|x) 58:64500 loss=   0.015570163, acc=   1.000000000
P(y|x) 58:64600 loss=   0.012378275, acc=   1.000000000
P(y|x) 58:64700 loss=   0.013007059, acc=   1.000000000
P(y|x) 58:64800 loss=   0.021335574, acc=   1.000000000
P(y|x) 58:64900 loss=   0.025206393, acc=   1.000000000
Epoch 58: Valid Loss 0.21416524052619934, Valid Acc 0.9314000010490417
Epoch 58: Test Loss 0.1902397722005844, Test Acc 0.942300021648407
P(y|x) 59:65000 loss=   0.013782876, acc=   1.000000000
P(y|x) 59:65100 loss=   0.011910587, acc=   1.000000000
P(y|x) 59:65200 loss=   0.016175341, acc=   1.000000000
P(y|x) 59:65300 loss=   0.020374402, acc=   1.000000000
P(y|x) 59:65400 loss=   0.015032110, acc=   1.000000000
P(y|x) 59:65500 loss=   0.010560488, acc=   1.000000000
P(y|x) 59:65600 loss=   0.013813903, acc=   1.000000000
P(y|x) 59:65700 loss=   0.013609068, acc=   1.000000000
P(y|x) 59:65800 loss=   0.010996846, acc=   1.000000000
P(y|x) 59:65900 loss=   0.013075902, acc=   1.000000000
P(y|x) 59:66000 loss=   0.017547607, acc=   1.000000000
Epoch 59: Valid Loss 0.19043709337711334, Valid Acc 0.9401999711990356
Best Valid!: 0.9401999711990356
Epoch 59: Test Loss 0.1693163514137268, Test Acc 0.9476000070571899
P(y|x) 60:66100 loss=   0.025146442, acc=   1.000000000
P(y|x) 60:66200 loss=   0.012618973, acc=   1.000000000
P(y|x) 60:66300 loss=   0.014083682, acc=   1.000000000
P(y|x) 60:66400 loss=   0.013216937, acc=   1.000000000
P(y|x) 60:66500 loss=   0.024401896, acc=   1.000000000
P(y|x) 60:66600 loss=   0.014945212, acc=   1.000000000
P(y|x) 60:66700 loss=   0.020313788, acc=   1.000000000
P(y|x) 60:66800 loss=   0.014473412, acc=   1.000000000
P(y|x) 60:66900 loss=   0.026115851, acc=   1.000000000
P(y|x) 60:67000 loss=   0.017623888, acc=   1.000000000
P(y|x) 60:67100 loss=   0.022797067, acc=   1.000000000
Epoch 60: Valid Loss 0.22622184455394745, Valid Acc 0.9272000193595886
Epoch 60: Test Loss 0.19491513073444366, Test Acc 0.9387999773025513
P(y|x) 61:67200 loss=   0.014854223, acc=   1.000000000
P(y|x) 61:67300 loss=   0.012678210, acc=   1.000000000
P(y|x) 61:67400 loss=   0.017288368, acc=   1.000000000
P(y|x) 61:67500 loss=   0.019040350, acc=   1.000000000
P(y|x) 61:67600 loss=   0.015228600, acc=   1.000000000
P(y|x) 61:67700 loss=   0.007347440, acc=   1.000000000
P(y|x) 61:67800 loss=   0.014441767, acc=   1.000000000
P(y|x) 61:67900 loss=   0.011802930, acc=   1.000000000
P(y|x) 61:68000 loss=   0.021213718, acc=   1.000000000
P(y|x) 61:68100 loss=   0.023983611, acc=   1.000000000
P(y|x) 61:68200 loss=   0.025466908, acc=   1.000000000
Epoch 61: Valid Loss 0.21929101645946503, Valid Acc 0.9297999739646912
Epoch 61: Test Loss 0.1980348527431488, Test Acc 0.9397000074386597
P(y|x) 62:68300 loss=   0.008868761, acc=   1.000000000
P(y|x) 62:68400 loss=   0.012610925, acc=   1.000000000
P(y|x) 62:68500 loss=   0.023795629, acc=   1.000000000
P(y|x) 62:68600 loss=   0.026407508, acc=   1.000000000
P(y|x) 62:68700 loss=   0.008163836, acc=   1.000000000
P(y|x) 62:68800 loss=   0.013392830, acc=   1.000000000
P(y|x) 62:68900 loss=   0.014555461, acc=   1.000000000
P(y|x) 62:69000 loss=   0.021497408, acc=   1.000000000
P(y|x) 62:69100 loss=   0.021541322, acc=   1.000000000
P(y|x) 62:69200 loss=   0.017232858, acc=   1.000000000
P(y|x) 62:69300 loss=   0.011988323, acc=   1.000000000
Epoch 62: Valid Loss 0.18707619607448578, Valid Acc 0.9394000172615051
Epoch 62: Test Loss 0.16424915194511414, Test Acc 0.9484000205993652
P(y|x) 63:69400 loss=   0.021688076, acc=   1.000000000
P(y|x) 63:69500 loss=   0.015979229, acc=   1.000000000
P(y|x) 63:69600 loss=   0.014222116, acc=   1.000000000
P(y|x) 63:69700 loss=   0.012789863, acc=   1.000000000
P(y|x) 63:69800 loss=   0.024792662, acc=   1.000000000
P(y|x) 63:69900 loss=   0.018616425, acc=   1.000000000
P(y|x) 63:70000 loss=   0.022410855, acc=   1.000000000
P(y|x) 63:70100 loss=   0.017772352, acc=   1.000000000
P(y|x) 63:70200 loss=   0.017039590, acc=   1.000000000
P(y|x) 63:70300 loss=   0.012129225, acc=   1.000000000
P(y|x) 63:70400 loss=   0.011517534, acc=   1.000000000
Epoch 63: Valid Loss 0.1770089566707611, Valid Acc 0.9472000002861023
Best Valid!: 0.9472000002861023
Epoch 63: Test Loss 0.1593005657196045, Test Acc 0.9546999931335449
P(y|x) 64:70500 loss=   0.025918726, acc=   1.000000000
P(y|x) 64:70600 loss=   0.022218164, acc=   1.000000000
